,Symbol,Name,Sector,Industry,Type
4127,VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,Major Banks,EQUITY
4128,VMCA,Valuence Merger Corp. I Class A Ordinary Shares,Finance,Blank Checks,EQUITY
4129,VMEO,Vimeo Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
4130,VMI,Valmont Industries Inc. Common Stock,Industrials,Construction/Ag Equipment/Trucks,EQUITY
4131,VMO,Invesco Municipal Opportunity Trust Common Stock,Finance,Trusts Except Educational Religious and Charitable,EQUITY
4132,VNDA,Vanda Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4133,VNO,Vornado Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4134,VNOM,Viper Energy Partners LP Common Unit,Energy,Oil & Gas Production,EQUITY
4135,VOC,VOC Energy Trust Units of Beneficial Interest,Energy,Oil & Gas Production,EQUITY
4136,VOR,Vor Biopharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4137,VOXX,VOXX International Corporation Class A Common Stock,Consumer Staples,Consumer Electronics/Appliances,EQUITY
4138,VOYA,Voya Financial Inc. Common Stock,Finance,Investment Managers,EQUITY
4139,VPG,Vishay Precision Group Inc. Common Stock,Industrials,Industrial Machinery/Components,EQUITY
4140,VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),Finance,Trusts Except Educational Religious and Charitable,EQUITY
4141,VRA,Vera Bradley Inc. Common Stock,Consumer Discretionary,Apparel,EQUITY
4142,VRAR,The Glimpse Group Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
4143,VRCA,Verrica Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4144,VRDN,Viridian Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4145,VRE,Veris Residential Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4146,VREX,Varex Imaging Corporation Common Stock,Health Care,Medical Electronics,EQUITY
4147,VRM,Vroom Inc. Common Stock,Consumer Discretionary,Other Specialty Stores,EQUITY
4148,VRME,VerifyMe Inc. Common Stock,Technology,Security Systems Services,EQUITY
4149,VRNS,Varonis Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
4150,VRNT,Verint Systems Inc. Common Stock,Technology,EDP Services,EQUITY
4151,VRPX,Virpax Pharmaceuticals Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,EQUITY
4152,VRRM,Verra Mobility Corporation Class A Common Stock,Consumer Discretionary,Other Consumer Services,EQUITY
4153,VRSK,Verisk Analytics Inc. Common Stock,Consumer Discretionary,Business Services,EQUITY
4154,VRSN,VeriSign Inc. Common Stock,Technology,EDP Services,EQUITY
4155,VRT,Vertiv Holdings LLC Class A Common Stock,Consumer Discretionary,Electrical Products,EQUITY
4156,VRTS,Virtus Investment Partners Inc. Common Stock,Finance,Investment Managers,EQUITY
4157,VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4158,VSAC,Vision Sensing Acquisition Corp. Class A Common Stock,Industrials,Consumer Electronics/Appliances,EQUITY
4159,VSAT,ViaSat Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,EQUITY
4160,VSH,Vishay Intertechnology Inc. Common Stock,Technology,Industrial Machinery/Components,EQUITY
4161,VSTA,Vasta Platform Limited Class A Ordinary Shares,Real Estate,Other Consumer Services,EQUITY
4162,VSTM,Verastem Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4163,VSTO,Vista Outdoor Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,EQUITY
4164,VTGN,VistaGen Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4165,VTLE,Vital Energy Inc. Common Stock par value $0.01 per share,Energy,Oil & Gas Production,EQUITY
4166,VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,Finance,Finance Companies,EQUITY
4167,VTNR,Vertex Energy Inc Common Stock,Energy,Oilfield Services/Equipment,EQUITY
4168,VTOL,Bristow Group Inc. Common Stock,Industrials,Metal Fabrications,EQUITY
4169,VTR,Ventas Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4170,VTRS,Viatris Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,EQUITY
4171,VTRU,Vitru Limited Common Shares,Real Estate,Other Consumer Services,EQUITY
4172,VTSI,VirTra Inc. Common Stock,Industrials,Military/Government/Technical,EQUITY
4173,VTVT,vTv Therapeutics Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4174,VTYX,Ventyx Biosciences Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,EQUITY
4175,VUZI,Vuzix Corporation Common Stock,Technology,Industrial Machinery/Components,EQUITY
4176,VVI,Viad Corp Common Stock,Consumer Discretionary,Business Services,EQUITY
4177,VVOS,Vivos Therapeutics Inc. Common Stock,Health Care,Medical Specialities,EQUITY
4178,VVR,Invesco Senior Income Trust Common Stock (DE),Finance,Trusts Except Educational Religious and Charitable,EQUITY
4179,VVV,Valvoline Inc. Common Stock,Industrials,Automotive Aftermarket,EQUITY
4180,VWE,Vintage Wine Estates Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),EQUITY
4181,VXRT,Vaxart Inc Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),EQUITY
4182,VYGR,Voyager Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4183,VYNE,VYNE Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4184,VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,EQUITY
4185,VZIO,VIZIO Holding Corp. Class A Common Stock,Consumer Staples,Consumer Electronics/Appliances,EQUITY
4186,W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,EQUITY
4187,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,Industrials,Railroads,EQUITY
4188,WABC,Westamerica Bancorporation Common Stock,Finance,Major Banks,EQUITY
4189,WAFD,Washington Federal Inc. Common Stock,Finance,Major Banks,EQUITY
4190,WAFDP,Washington Federal Inc. Depositary Shares,Finance,Major Banks,EQUITY
4191,WAL,Western Alliance Bancorporation Common Stock (DE),Finance,Major Banks,EQUITY
4192,WALD,Waldencast plc Class A Ordinary Share,Consumer Discretionary,Package Goods/Cosmetics,EQUITY
4193,WALDW,Waldencast plc Warrant ,Consumer Discretionary,Package Goods/Cosmetics,EQUITY
4194,WASH,Washington Trust Bancorp Inc. Common Stock,Finance,Major Banks,EQUITY
4195,WAT,Waters Corporation Common Stock,Health Care,Medical Specialities,EQUITY
4196,WATT,Energous Corporation Common Stock,Industrials,Industrial Machinery/Components,EQUITY
4197,WAVD,WaveDancer Inc. Common Stock,Technology,EDP Services,EQUITY
4198,WAVS,Western Acquisition Ventures Corp. Common Stock,Industrials,Consumer Electronics/Appliances,EQUITY
4199,WBA,Walgreens Boots Alliance Inc. Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,EQUITY
4200,WBD,Warner Bros. Discovery Inc. Series A Common Stock ,Telecommunications,Cable & Other Pay Television Services,EQUITY
4201,WBS,Webster Financial Corporation Common Stock,Finance,Major Banks,EQUITY
4202,WCC,WESCO International Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,EQUITY
4203,WCN,Waste Connections Inc. Common Shares,Utilities,Power Generation,EQUITY
4204,WD,Walker & Dunlop Inc Common Stock,Finance,Finance: Consumer Services,EQUITY
4205,WDAY,Workday Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
4206,WDC,Western Digital Corporation Common Stock,Technology,Electronic Components,EQUITY
4207,WDFC,WD-40 Company Common Stock,Industrials,Industrial Specialties,EQUITY
4208,WEA,Western Asset Bond Fund Share of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable,EQUITY
4209,WEC,WEC Energy Group Inc. Common Stock,Utilities,Power Generation,EQUITY
4210,WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4211,WEN,Wendy's Company (The) Common Stock,Consumer Discretionary,Restaurants,EQUITY
4212,WERN,Werner Enterprises Inc. Common Stock,Industrials,Trucking Freight/Courier Services,EQUITY
4213,WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,Energy,Oilfield Services/Equipment,EQUITY
4214,WEST,Westrock Coffee Company Common Stock,Consumer Staples,Specialty Foods,EQUITY
4215,WEX,WEX Inc. common stock,Technology,EDP Services,EQUITY
4216,WEYS,Weyco Group Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,EQUITY
4217,WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,EQUITY
4218,WFCF,Where Food Comes From Inc. Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
4219,WFRD,Weatherford International plc Ordinary Shares,Industrials,Metal Fabrications,EQUITY
4220,WGO,Winnebago Industries Inc. Common Stock,Industrials,Homebuilding,EQUITY
4221,WGS,GeneDx Holdings Corp. Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
4222,WHF,WhiteHorse Finance Inc. Common Stock,Finance,Finance Companies,EQUITY
4223,WHG,Westwood Holdings Group Inc Common Stock,Finance,Investment Managers,EQUITY
4224,WHLM,Wilhelmina International Inc. Common Stock,Consumer Discretionary,Business Services,EQUITY
4225,WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4226,WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4227,WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4228,WHR,Whirlpool Corporation Common Stock,Consumer Discretionary,Consumer Electronics/Appliances,EQUITY
4229,WIA,Western Asset Inflation-Linked Income Fund,Finance,Trusts Except Educational Religious and Charitable,EQUITY
4230,WINA,Winmark Corporation Common Stock,Miscellaneous,Diversified Commercial Services,EQUITY
4231,WING,Wingstop Inc. Common Stock,Consumer Discretionary,Restaurants,EQUITY
4232,WINT,Windtree Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),EQUITY
4233,WIRE,Encore Wire Corporation Common Stock,Industrials,Metal Fabrications,EQUITY
4234,WISA,WiSA Technologies Inc. Common Stock,Technology,Electronic Components,EQUITY
4235,WISH,ContextLogic Inc. Class A Common Stock,Consumer Discretionary,Durable Goods,EQUITY
4236,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,Finance,Finance Companies,EQUITY
4237,WK,Workiva Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,EQUITY
4238,WKHS,Workhorse Group Inc. Common Stock,Consumer Discretionary,Auto Manufacturing,EQUITY
4239,WKSP,Worksport Ltd. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,EQUITY
4240,WLDN,Willdan Group Inc. Common Stock,Consumer Discretionary,Military/Government/Technical,EQUITY
4241,WLFC,Willis Lease Finance Corporation Common Stock,Industrials,Aerospace,EQUITY
4242,WLK,Westlake Corporation Common Stock,Industrials,Major Chemicals,EQUITY
4243,WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,Industrials,Major Chemicals,EQUITY
4244,WLY,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,Books,EQUITY
4245,WLYB,John Wiley & Sons Inc. Common Stock,Consumer Discretionary,Books,EQUITY
4246,WM,Waste Management Inc. Common Stock,Utilities,Environmental Services,EQUITY
4247,WMB,Williams Companies Inc. (The) Common Stock,Utilities,Natural Gas Distribution,EQUITY
4248,WMG,Warner Music Group Corp. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,EQUITY
4249,WMK,Weis Markets Inc. Common Stock,Consumer Staples,Food Chains,EQUITY
4250,WMPN,William Penn Bancorporation Common Stock,Finance,Savings Institutions,EQUITY
4251,WMS,Advanced Drainage Systems Inc. Common Stock,Industrials,Building Products,EQUITY
4252,WMT,Walmart Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,EQUITY
4253,WNC,Wabash National Corporation Common Stock,Industrials,Construction/Ag Equipment/Trucks,EQUITY
4254,WNEB,Western New England Bancorp Inc. Common Stock,Finance,Savings Institutions,EQUITY
4255,WOLF,Wolfspeed Inc. Common Stock,Technology,Semiconductors,EQUITY
4256,WOOF,Petco Health and Wellness Company Inc. Class A Common Stock,Miscellaneous,Diversified Commercial Services,EQUITY
4257,WOR,Worthington Industries Inc. Common Stock,Consumer Discretionary,Aerospace,EQUITY
4258,WORX,SCWorx Corp. Common Stock,Health Care,Managed Health Care,EQUITY
4259,WOW,WideOpenWest Inc. Common Stock,Consumer Discretionary,Telecommunications Equipment,EQUITY
4260,WPC,W. P. Carey Inc. REIT,Real Estate,Real Estate Investment Trusts,EQUITY
4261,WPRT,Westport Fuel Systems Inc Common Shares,Consumer Discretionary,Multi-Sector Companies,EQUITY
4262,WRAP,Wrap Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,EQUITY
4263,WRB,W.R. Berkley Corporation Common Stock,Finance,Property-Casualty Insurers,EQUITY
4264,WRLD,World Acceptance Corporation Common Stock,Finance,Finance: Consumer Services,EQUITY
4265,WSBC,WesBanco Inc. Common Stock,Finance,Major Banks,EQUITY
4266,WSBCP,WesBanco Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 6.75% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Finance,Major Banks,EQUITY
4267,WSBF,Waterstone Financial Inc. Common Stock (MD),Finance,Savings Institutions,EQUITY
4268,WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,EQUITY
4269,WSFS,WSFS Financial Corporation Common Stock,Finance,Major Banks,EQUITY
4270,WSM,Williams-Sonoma Inc. Common Stock (DE),Consumer Discretionary,Other Specialty Stores,EQUITY
4271,WSO,Watsco Inc. Common Stock,Consumer Discretionary,Wholesale Distributors,EQUITY
4272,WSR,Whitestone REIT Common Shares,Real Estate,Real Estate Investment Trusts,EQUITY
4273,WST,West Pharmaceutical Services Inc. Common Stock,Health Care,Medical/Dental Instruments,EQUITY
4274,WT,WisdomTree Inc. Common Stock,Finance,Investment Managers,EQUITY
4275,WTBA,West Bancorporation Common Stock,Finance,Major Banks,EQUITY
4276,WTER,The Alkaline Water Company Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),EQUITY
4277,WTFC,Wintrust Financial Corporation Common Stock,Finance,Major Banks,EQUITY
4278,WTFCM,Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D,Finance,Major Banks,EQUITY
4279,WTFCP,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,Finance,Major Banks,EQUITY
4280,WTI,W&T Offshore Inc. Common Stock,Energy,Oil & Gas Production,EQUITY
4281,WTM,White Mountains Insurance Group Ltd. Common Stock,Finance,Property-Casualty Insurers,EQUITY
4282,WTMA,Welsbach Technology Metals Acquisition Corp. Common Stock,Industrials,Consumer Electronics/Appliances,EQUITY
4283,WTRG,Essential Utilities Inc. Common Stock,Utilities,Water Supply,EQUITY
4284,WTS,Watts Water Technologies Inc. Class A Common Stock,Industrials,Office Equipment/Supplies/Services,EQUITY
4285,WTTR,Select Energy Services Inc. Class A Common Stock,Energy,Oil & Gas Production,EQUITY
4286,WU,Western Union Company (The) Common Stock,Consumer Discretionary,Business Services,EQUITY
4287,WULF,TeraWulf Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,EQUITY
4288,WVVI,Willamette Valley Vineyards Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),EQUITY
4289,WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,Consumer Staples,Beverages (Production/Distribution),EQUITY
4290,WW,WW International Inc. Common Stock,Consumer Discretionary,Other Consumer Services,EQUITY
4291,WWD,Woodward Inc. Common Stock,Industrials,Military/Government/Technical,EQUITY
4292,WWR,Westwater Resources Inc. Common Stock,Basic Materials,Other Metals and Minerals,EQUITY
4293,WWW,Wolverine World Wide Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,EQUITY
4294,WY,Weyerhaeuser Company Common Stock,Real Estate,Real Estate Investment Trusts,EQUITY
4295,WYNN,Wynn Resorts Limited Common stock,Consumer Discretionary,Hotels/Resorts,EQUITY
4296,WYY,WidePoint Corporation Common Stock,Technology,EDP Services,EQUITY
4297,X,United States Steel Corporation Common Stock,Industrials,Steel/Iron Ore,EQUITY
4298,XAIR,Beyond Air Inc. Common Stock,Technology,Interactive Media,EQUITY
4299,XBIO,Xenetic Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4300,XBIOW,Xenetic Biosciences Inc. Warrants,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4301,XBIT,XBiotech Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology,EQUITY
4302,XCUR,Exicure Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,EQUITY
4303,XEL,Xcel Energy Inc. Common Stock,Utilities,Power Generation,EQUITY
4304,XELA,Exela Technologies Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
4305,XELAP,Exela Technologies Inc. 6.00% Series B Cumulative Convertible Perpetual Preferred Stock,Technology,Retail: Computer Software & Peripheral Equipment,EQUITY
